track_id,genre_top,genres,genres_all
0,0,,
1,21,[21],[21]
2,21,[21],[21]
3,21,[21],[21]
4,10,[10],[10]
5,0,"[76, 103]","[17, 10, 76, 103]"
6,0,"[76, 103]","[17, 10, 76, 103]"
7,0,"[76, 103]","[17, 10, 76, 103]"
8,0,"[76, 103]","[17, 10, 76, 103]"
9,0,"[76, 103]","[17, 10, 76, 103]"
10,21,[21],[21]
11,12,"[45, 58]","[58, 12, 45]"
12,12,"[45, 58]","[58, 12, 45]"
13,38,"[1, 32]","[32, 1, 38]"
14,38,"[1, 32]","[32, 1, 38]"
15,17,[17],[17]
16,17,[17],[17]
17,17,[17],[17]
18,17,[17],[17]
19,4,[4],[4]
20,4,[4],[4]
21,4,[4],[4]
22,4,[4],[4]
23,38,[1],"[1, 38]"
24,38,[1],"[1, 38]"
25,38,[1],"[1, 38]"
26,12,[25],"[25, 12]"
27,12,[25],"[25, 12]"
28,12,[26],"[26, 12]"
29,12,[26],"[26, 12]"
30,12,[26],"[26, 12]"
31,38,[30],"[38, 30]"
32,38,[30],"[38, 30]"
33,38,[30],"[38, 30]"
34,38,[30],"[38, 30]"
35,38,[30],"[38, 30]"
36,38,[30],"[38, 30]"
37,38,[30],"[38, 30]"
38,38,[30],"[38, 30]"
39,38,[30],"[38, 30]"
40,38,[30],"[38, 30]"
41,38,[30],"[38, 30]"
42,38,[30],"[38, 30]"
43,38,[30],"[38, 30]"
44,12,[25],"[25, 12]"
45,12,[25],"[25, 12]"
46,12,[25],"[25, 12]"
47,12,[25],"[25, 12]"
48,12,[25],"[25, 12]"
49,12,[25],"[25, 12]"
50,12,[25],"[25, 12]"
51,12,[25],"[25, 12]"
52,12,[25],"[25, 12]"
53,12,[25],"[25, 12]"
54,12,[25],"[25, 12]"
55,12,[27],"[27, 12]"
56,12,[27],"[27, 12]"
57,12,[27],"[27, 12]"
58,12,[27],"[27, 12]"
59,0,"[27, 76]","[10, 27, 12, 76]"
60,17,[17],[17]
61,17,[17],[17]
62,17,[17],[17]
63,17,[17],[17]
64,17,[17],[17]
65,17,[17],[17]
66,17,[17],[17]
